 本行信息时间(北京时间)     位置X(km,J2000)     位置Y(km,J2000)     位置Z(km,J2000)  速度VX(km/s,J2000)  速度VY(km/s,J2000)  速度VZ(km/s,J2000)    定轨或预报
2023-04-27B00:07:30.000      -142150.209862       447413.209650       242245.921195        -0.911867000         0.477862424         0.293100495        1
2023-04-27B00:08: 0.000      -142177.565694       447427.544860       242254.713854        -0.911855094         0.477818263         0.293076794        1
2023-04-27B00:08:30.000      -142204.921168       447441.878745       242263.505803        -0.911843187         0.477774109         0.293053097        1
2023-04-27B00:09: 0.000      -142232.276285       447456.211306       242272.297040        -0.911831279         0.477729961         0.293029403        1
2023-04-27B00:09:30.000      -142259.631045       447470.542543       242281.087567        -0.911819369         0.477685820         0.293005712        1
2023-04-27B00:10: 0.000      -142286.985447       447484.872456       242289.877383        -0.911807459         0.477641685         0.292982024        1
2023-04-27B00:10:30.000      -142314.339492       447499.201044       242298.666488        -0.911795547         0.477597557         0.292958340        1
2023-04-27B00:11: 0.000      -142341.693180       447513.528309       242307.454883        -0.911783634         0.477553435         0.292934659        1
2023-04-27B00:11:30.000      -142369.046510       447527.854250       242316.242568        -0.911771720         0.477509320         0.292910981        1
2023-04-27B00:12: 0.000      -142396.399483       447542.178868       242325.029542        -0.911759805         0.477465210         0.292887306        1
2023-04-27B00:12:30.000      -142423.752099       447556.502163       242333.815806        -0.911747889         0.477421108         0.292863635        1
2023-04-27B00:13: 0.000      -142451.104356       447570.824135       242342.601360        -0.911735971         0.477377011         0.292839967        1
2023-04-27B00:13:30.000      -142478.456257       447585.144784       242351.386204        -0.911724053         0.477332921         0.292816302        1
2023-04-27B00:14: 0.000      -142505.807800       447599.464110       242360.170339        -0.911712133         0.477288838         0.292792641        1
2023-04-27B00:14:30.000      -142533.158985       447613.782114       242368.953763        -0.911700212         0.477244761         0.292768983        1
2023-04-27B00:15: 0.000      -142560.509812       447628.098796       242377.736478        -0.911688290         0.477200690         0.292745328        1
2023-04-27B00:15:30.000      -142587.860282       447642.414156       242386.518483        -0.911676367         0.477156626         0.292721676        1
2023-04-27B00:16: 0.000      -142615.210394       447656.728194       242395.299778        -0.911664443         0.477112568         0.292698028        1
2023-04-27B00:16:30.000      -142642.560149       447671.040910       242404.080364        -0.911652518         0.477068516         0.292674382        1
2023-04-27B00:17: 0.000      -142669.909545       447685.352305       242412.860241        -0.911640592         0.477024471         0.292650741        1
2023-04-27B00:17:30.000      -142697.258584       447699.662378       242421.639409        -0.911628664         0.476980433         0.292627102        1
2023-04-27B00:18: 0.000      -142724.607265       447713.971131       242430.417867        -0.911616735         0.476936400         0.292603467        1
2023-04-27B00:18:30.000      -142751.955588       447728.278562       242439.195617        -0.911604806         0.476892374         0.292579834        1
2023-04-27B00:19: 0.000      -142779.303554       447742.584673       242447.972657        -0.911592875         0.476848355         0.292556206        1
2023-04-27B00:19:30.000      -142806.651161       447756.889464       242456.748989        -0.911580943         0.476804341         0.292532580        1
2023-04-27B00:20: 0.000      -142833.998410       447771.192934       242465.524612        -0.911569009         0.476760335         0.292508958        1
2023-04-27B00:20:30.000      -142861.345301       447785.495084       242474.299527        -0.911557075         0.476716334         0.292485339        1
2023-04-27B00:21: 0.000      -142888.691835       447799.795914       242483.073733        -0.911545140         0.476672340         0.292461723        1
2023-04-27B00:21:30.000      -142916.038010       447814.095424       242491.847230        -0.911533203         0.476628352         0.292438110        1
2023-04-27B00:22: 0.000      -142943.383827       447828.393615       242500.620019        -0.911521265         0.476584371         0.292414501        1
2023-04-27B00:22:30.000      -142970.729286       447842.690487       242509.392100        -0.911509327         0.476540396         0.292390895        1
2023-04-27B00:23: 0.000      -142998.074386       447856.986039       242518.163473        -0.911497387         0.476496428         0.292367292        1
2023-04-27B00:23:30.000      -143025.419129       447871.280272       242526.934138        -0.911485446         0.476452465         0.292343692        1
2023-04-27B00:24: 0.000      -143052.763513       447885.573187       242535.704095        -0.911473504         0.476408509         0.292320096        1
2023-04-27B00:24:30.000      -143080.107539       447899.864783       242544.473343        -0.911461560         0.476364560         0.292296503        1
2023-04-27B00:25: 0.000      -143107.451207       447914.155061       242553.241885        -0.911449616         0.476320617         0.292272913        1
2023-04-27B00:25:30.000      -143134.794516       447928.444020       242562.009718        -0.911437670         0.476276680         0.292249326        1
2023-04-27B00:26: 0.000      -143162.137467       447942.731661       242570.776844        -0.911425724         0.476232749         0.292225743        1
2023-04-27B00:26:30.000      -143189.480059       447957.017985       242579.543263        -0.911413776         0.476188825         0.292202163        1
2023-04-27B00:27: 0.000      -143216.822293       447971.302991       242588.308974        -0.911401827         0.476144908         0.292178586        1
2023-04-27B00:27:30.000      -143244.164169       447985.586680       242597.073978        -0.911389877         0.476100996         0.292155012        1
2023-04-27B00:28: 0.000      -143271.505686       447999.869051       242605.838275        -0.911377926         0.476057091         0.292131442        1
2023-04-27B00:28:30.000      -143298.846845       448014.150105       242614.601865        -0.911365974         0.476013192         0.292107875        1
2023-04-27B00:29: 0.000      -143326.187645       448028.429842       242623.364747        -0.911354021         0.475969300         0.292084311        1
2023-04-27B00:29:30.000      -143353.528086       448042.708263       242632.126923        -0.911342066         0.475925414         0.292060750        1
2023-04-27B00:30: 0.000      -143380.868169       448056.985367       242640.888393        -0.911330111         0.475881534         0.292037193        1
2023-04-27B00:30:30.000      -143408.207892       448071.261155       242649.649155        -0.911318154         0.475837661         0.292013639        1
2023-04-27B00:31: 0.000      -143435.547258       448085.535627       242658.409211        -0.911306196         0.475793794         0.291990088        1
2023-04-27B00:31:30.000      -143462.886264       448099.808783       242667.168560        -0.911294237         0.475749933         0.291966540        1
2023-04-27B00:32: 0.000      -143490.224912       448114.080623       242675.927203        -0.911282277         0.475706079         0.291942995        1
2023-04-27B00:32:30.000      -143517.563201       448128.351148       242684.685140        -0.911270316         0.475662231         0.291919454        1
2023-04-27B00:33: 0.000      -143544.901131       448142.620357       242693.442371        -0.911258354         0.475618389         0.291895916        1
2023-04-27B00:33:30.000      -143572.238702       448156.888251       242702.198895        -0.911246391         0.475574554         0.291872381        1
2023-04-27B00:34: 0.000      -143599.575914       448171.154830       242710.954713        -0.911234426         0.475530725         0.291848849        1
2023-04-27B00:34:30.000      -143626.912768       448185.420095       242719.709826        -0.911222461         0.475486902         0.291825321        1
2023-04-27B00:35: 0.000      -143654.249262       448199.684044       242728.464233        -0.911210494         0.475443085         0.291801796        1
2023-04-27B00:35:30.000      -143681.585397       448213.946680       242737.217934        -0.911198527         0.475399275         0.291778274        1
2023-04-27B00:36: 0.000      -143708.921174       448228.208001       242745.970929        -0.911186558         0.475355471         0.291754755        1
2023-04-27B00:36:30.000      -143736.256591       448242.468008       242754.723219        -0.911174588         0.475311674         0.291731240        1
2023-04-27B00:37: 0.000      -143763.591649       448256.726702       242763.474804        -0.911162617         0.475267883         0.291707727        1
2023-04-27B00:37:30.000      -143790.926348       448270.984081       242772.225683        -0.911150645         0.475224098         0.291684218        1
2023-04-27B00:38: 0.000      -143818.260688       448285.240147       242780.975857        -0.911138671         0.475180319         0.291660712        1
2023-04-27B00:38:30.000      -143845.594668       448299.494900       242789.725326        -0.911126697         0.475136547         0.291637210        1
2023-04-27B00:39: 0.000      -143872.928289       448313.748340       242798.474089        -0.911114722         0.475092781         0.291613710        1
2023-04-27B00:39:30.000      -143900.261551       448328.000467       242807.222148        -0.911102745         0.475049021         0.291590214        1
2023-04-27B00:40: 0.000      -143927.594454       448342.251282       242815.969502        -0.911090767         0.475005268         0.291566721        1
2023-04-27B00:40:30.000      -143954.926997       448356.500784       242824.716151        -0.911078789         0.474961521         0.291543231        1
2023-04-27B00:41: 0.000      -143982.259181       448370.748973       242833.462096        -0.911066809         0.474917780         0.291519745        1
2023-04-27B00:41:30.000      -144009.591006       448384.995850       242842.207336        -0.911054828         0.474874045         0.291496261        1
2023-04-27B00:42: 0.000      -144036.922471       448399.241416       242850.951872        -0.911042846         0.474830317         0.291472781        1
2023-04-27B00:42:30.000      -144064.253577       448413.485669       242859.695703        -0.911030862         0.474786595         0.291449304        1
2023-04-27B00:43: 0.000      -144091.584323       448427.728612       242868.438830        -0.911018878         0.474742879         0.291425830        1
2023-04-27B00:43:30.000      -144118.914709       448441.970242       242877.181253        -0.911006893         0.474699170         0.291402360        1
2023-04-27B00:44: 0.000      -144146.244736       448456.210562       242885.922972        -0.910994906         0.474655467         0.291378893        1
2023-04-27B00:44:30.000      -144173.574404       448470.449570       242894.663987        -0.910982919         0.474611770         0.291355428        1
2023-04-27B00:45: 0.000      -144200.903711       448484.687268       242903.404297        -0.910970930         0.474568079         0.291331967        1
2023-04-27B00:45:30.000      -144228.232659       448498.923655       242912.143905        -0.910958940         0.474524395         0.291308510        1
2023-04-27B00:46: 0.000      -144255.561248       448513.158732       242920.882808        -0.910946950         0.474480717         0.291285055        1
2023-04-27B00:46:30.000      -144282.889476       448527.392498       242929.621008        -0.910934958         0.474437045         0.291261604        1
2023-04-27B00:47: 0.000      -144310.217345       448541.624955       242938.358504        -0.910922965         0.474393380         0.291238156        1
2023-04-27B00:47:30.000      -144337.544854       448555.856101       242947.095297        -0.910910971         0.474349720         0.291214711        1
2023-04-27B00:48: 0.000      -144364.872003       448570.085938       242955.831387        -0.910898975         0.474306067         0.291191269        1
2023-04-27B00:48:30.000      -144392.198793       448584.314465       242964.566774        -0.910886979         0.474262421         0.291167831        1
2023-04-27B00:49: 0.000      -144419.525222       448598.541683       242973.301457        -0.910874982         0.474218780         0.291144395        1
2023-04-27B00:49:30.000      -144446.851292       448612.767592       242982.035437        -0.910862983         0.474175146         0.291120963        1
2023-04-27B00:50: 0.000      -144474.177001       448626.992192       242990.768715        -0.910850984         0.474131518         0.291097534        1
2023-04-27B00:50:30.000      -144501.502351       448641.215483       242999.501289        -0.910838983         0.474087896         0.291074108        1
2023-04-27B00:51: 0.000      -144528.827340       448655.437466       243008.233161        -0.910826981         0.474044281         0.291050686        1
2023-04-27B00:51:30.000      -144556.151970       448669.658140       243016.964330        -0.910814978         0.474000672         0.291027266        1
2023-04-27B00:52: 0.000      -144583.476239       448683.877506       243025.694797        -0.910802975         0.473957069         0.291003850        1
2023-04-27B00:52:30.000      -144610.800148       448698.095564       243034.424562        -0.910790970         0.473913472         0.290980437        1
2023-04-27B00:53: 0.000      -144638.123697       448712.312315       243043.153623        -0.910778963         0.473869882         0.290957027        1
2023-04-27B00:53:30.000      -144665.446886       448726.527757       243051.881983        -0.910766956         0.473826297         0.290933621        1
2023-04-27B00:54: 0.000      -144692.769714       448740.741893       243060.609641        -0.910754948         0.473782719         0.290910217        1
2023-04-27B00:54:30.000      -144720.092183       448754.954721       243069.336596        -0.910742939         0.473739148         0.290886817        1
2023-04-27B00:55: 0.000      -144747.414291       448769.166241       243078.062850        -0.910730928         0.473695582         0.290863420        1
2023-04-27B00:55:30.000      -144774.736038       448783.376455       243086.788401        -0.910718917         0.473652023         0.290840026        1
2023-04-27B00:56: 0.000      -144802.057426       448797.585363       243095.513251        -0.910706904         0.473608470         0.290816635        1
2023-04-27B00:56:30.000      -144829.378453       448811.792964       243104.237400        -0.910694890         0.473564923         0.290793248        1
2023-04-27B00:57: 0.000      -144856.699119       448825.999258       243112.960846        -0.910682876         0.473521382         0.290769863        1
2023-04-27B00:57:30.000      -144884.019425       448840.204247       243121.683591        -0.910670860         0.473477848         0.290746482        1
2023-04-27B00:58: 0.000      -144911.339371       448854.407929       243130.405635        -0.910658843         0.473434320         0.290723104        1
2023-04-27B00:58:30.000      -144938.658956       448868.610306       243139.126978        -0.910646825         0.473390798         0.290699729        1
2023-04-27B00:59: 0.000      -144965.978180       448882.811377       243147.847619        -0.910634806         0.473347282         0.290676358        1
2023-04-27B00:59:30.000      -144993.297044       448897.011143       243156.567559        -0.910622786         0.473303773         0.290652989        1
2023-04-27B01:00: 0.000      -145020.615547       448911.209604       243165.286798        -0.910610764         0.473260269         0.290629624        1
2023-04-27B01:00:30.000      -145047.933690       448925.406759       243174.005337        -0.910598742         0.473216772         0.290606262        1
2023-04-27B01:01: 0.000      -145075.251472       448939.602610       243182.723174        -0.910586719         0.473173281         0.290582903        1
2023-04-27B01:01:30.000      -145102.568893       448953.797156       243191.440311        -0.910574694         0.473129797         0.290559547        1
2023-04-27B01:02: 0.000      -145129.885954       448967.990398       243200.156747        -0.910562669         0.473086318         0.290536194        1
2023-04-27B01:02:30.000      -145157.202653       448982.182335       243208.872483        -0.910550642         0.473042846         0.290512845        1
2023-04-27B01:03: 0.000      -145184.518992       448996.372969       243217.587518        -0.910538614         0.472999380         0.290489498        1
2023-04-27B01:03:30.000      -145211.834970       449010.562298       243226.301852        -0.910526586         0.472955920         0.290466155        1
2023-04-27B01:04: 0.000      -145239.150587       449024.750324       243235.015487        -0.910514556         0.472912466         0.290442815        1
2023-04-27B01:04:30.000      -145266.465843       449038.937046       243243.728421        -0.910502525         0.472869019         0.290419478        1
2023-04-27B01:05: 0.000      -145293.780739       449053.122465       243252.440656        -0.910490493         0.472825578         0.290396145        1
2023-04-27B01:05:30.000      -145321.095273       449067.306581       243261.152190        -0.910478460         0.472782142         0.290372814        1
2023-04-27B01:06: 0.000      -145348.409446       449081.489394       243269.863025        -0.910466426         0.472738714         0.290349487        1
2023-04-27B01:06:30.000      -145375.723258       449095.670904       243278.573159        -0.910454391         0.472695291         0.290326163        1
2023-04-27B01:07: 0.000      -145403.036710       449109.851111       243287.282594        -0.910442354         0.472651874         0.290302842        1
2023-04-27B01:07:30.000      -145430.349800       449124.030016       243295.991330        -0.910430317         0.472608464         0.290279524        1
2023-04-27B01:08: 0.000      -145457.662529       449138.207619       243304.699366        -0.910418278         0.472565060         0.290256209        1
2023-04-27B01:08:30.000      -145484.974896       449152.383920       243313.406703        -0.910406239         0.472521662         0.290232898        1
2023-04-27B01:09: 0.000      -145512.286903       449166.558919       243322.113340        -0.910394198         0.472478270         0.290209589        1
2023-04-27B01:09:30.000      -145539.598548       449180.732616       243330.819278        -0.910382157         0.472434884         0.290186284        1
2023-04-27B01:10: 0.000      -145566.909832       449194.905012       243339.524517        -0.910370114         0.472391505         0.290162982        1
2023-04-27B01:10:30.000      -145594.220755       449209.076107       243348.229057        -0.910358070         0.472348132         0.290139683        1
2023-04-27B01:11: 0.000      -145621.531317       449223.245900       243356.932898        -0.910346026         0.472304765         0.290116387        1
2023-04-27B01:11:30.000      -145648.841517       449237.414393       243365.636040        -0.910333980         0.472261404         0.290093095        1
2023-04-27B01:12: 0.000      -145676.151355       449251.581584       243374.338484        -0.910321933         0.472218049         0.290069805        1
2023-04-27B01:12:30.000      -145703.460833       449265.747476       243383.040229        -0.910309885         0.472174700         0.290046519        1
2023-04-27B01:13: 0.000      -145730.769948       449279.912066       243391.741275        -0.910297836         0.472131358         0.290023236        1
2023-04-27B01:13:30.000      -145758.078703       449294.075357       243400.441623        -0.910285785         0.472088021         0.289999956        1
2023-04-27B01:14: 0.000      -145785.387096       449308.237348       243409.141272        -0.910273734         0.472044691         0.289976679        1
2023-04-27B01:14:30.000      -145812.695127       449322.398039       243417.840223        -0.910261682         0.472001367         0.289953405        1
2023-04-27B01:15: 0.000      -145840.002796       449336.557430       243426.538477        -0.910249629         0.471958050         0.289930134        1
2023-04-27B01:15:30.000      -145867.310104       449350.715522       243435.236032        -0.910237574         0.471914738         0.289906867        1
2023-04-27B01:16: 0.000      -145894.617051       449364.872314       243443.932889        -0.910225519         0.471871432         0.289883603        1
2023-04-27B01:16:30.000      -145921.923636       449379.027808       243452.629048        -0.910213462         0.471828133         0.289860341        1
2023-04-27B01:17: 0.000      -145949.229859       449393.182002       243461.324509        -0.910201405         0.471784840         0.289837083        1
2023-04-27B01:17:30.000      -145976.535720       449407.334898       243470.019273        -0.910189346         0.471741553         0.289813829        1
2023-04-27B01:18: 0.000      -146003.841219       449421.486495       243478.713339        -0.910177286         0.471698272         0.289790577        1
2023-04-27B01:18:30.000      -146031.146357       449435.636794       243487.406707        -0.910165226         0.471654997         0.289767328        1
2023-04-27B01:19: 0.000      -146058.451133       449449.785795       243496.099379        -0.910153164         0.471611728         0.289744083        1
2023-04-27B01:19:30.000      -146085.755547       449463.933498       243504.791352        -0.910141101         0.471568466         0.289720840        1
2023-04-27B01:20: 0.000      -146113.059599       449478.079903       243513.482629        -0.910129037         0.471525209         0.289697601        1
2023-04-27B01:20:30.000      -146140.363289       449492.225011       243522.173209        -0.910116972         0.471481959         0.289674365        1
2023-04-27B01:21: 0.000      -146167.666617       449506.368821       243530.863091        -0.910104906         0.471438715         0.289651132        1
2023-04-27B01:21:30.000      -146194.969583       449520.511334       243539.552276        -0.910092839         0.471395477         0.289627902        1
2023-04-27B01:22: 0.000      -146222.272188       449534.652550       243548.240765        -0.910080771         0.471352245         0.289604675        1
2023-04-27B01:22:30.000      -146249.574430       449548.792468       243556.928557        -0.910068701         0.471309019         0.289581452        1
2023-04-27B01:23: 0.000      -146276.876310       449562.931091       243565.615652        -0.910056631         0.471265799         0.289558231        1
2023-04-27B01:23:30.000      -146304.177827       449577.068417       243574.302051        -0.910044560         0.471222586         0.289535014        1
2023-04-27B01:24: 0.000      -146331.478983       449591.204446       243582.987753        -0.910032488         0.471179379         0.289511800        1
2023-04-27B01:24:30.000      -146358.779777       449605.339179       243591.672759        -0.910020414         0.471136177         0.289488589        1
2023-04-27B01:25: 0.000      -146386.080208       449619.472617       243600.357068        -0.910008340         0.471092982         0.289465381        1
2023-04-27B01:25:30.000      -146413.380277       449633.604758       243609.040682        -0.909996264         0.471049793         0.289442176        1
2023-04-27B01:26: 0.000      -146440.679984       449647.735604       243617.723599        -0.909984188         0.471006610         0.289418974        1
2023-04-27B01:26:30.000      -146467.979328       449661.865155       243626.405820        -0.909972110         0.470963433         0.289395776        1
2023-04-27B01:27: 0.000      -146495.278310       449675.993410       243635.087346        -0.909960031         0.470920262         0.289372580        1
2023-04-27B01:27:30.000      -146522.576930       449690.120371       243643.768175        -0.909947952         0.470877098         0.289349388        1
2023-04-27B01:28: 0.000      -146549.875188       449704.246036       243652.448309        -0.909935871         0.470833939         0.289326198        1
2023-04-27B01:28:30.000      -146577.173082       449718.370407       243661.127747        -0.909923789         0.470790787         0.289303012        1
2023-04-27B01:29: 0.000      -146604.470615       449732.493484       243669.806490        -0.909911706         0.470747641         0.289279829        1
2023-04-27B01:29:30.000      -146631.767785       449746.615266       243678.484537        -0.909899622         0.470704500         0.289256649        1
2023-04-27B01:30: 0.000      -146659.064592       449760.735754       243687.161889        -0.909887537         0.470661366         0.289233473        1
2023-04-27B01:30:30.000      -146686.361037       449774.854948       243695.838545        -0.909875451         0.470618238         0.289210299        1
2023-04-27B01:31: 0.000      -146713.657119       449788.972848       243704.514507        -0.909863364         0.470575116         0.289187128        1
2023-04-27B01:31:30.000      -146740.952839       449803.089455       243713.189773        -0.909851276         0.470532000         0.289163961        1
2023-04-27B01:32: 0.000      -146768.248196       449817.204768       243721.864344        -0.909839187         0.470488891         0.289140797        1
2023-04-27B01:32:30.000      -146795.543190       449831.318788       243730.538221        -0.909827097         0.470445787         0.289117635        1
2023-04-27B01:33: 0.000      -146822.837822       449845.431515       243739.211402        -0.909815006         0.470402689         0.289094477        1
2023-04-27B01:33:30.000      -146850.132090       449859.542950       243747.883889        -0.909802914         0.470359598         0.289071322        1
2023-04-27B01:34: 0.000      -146877.425996       449873.653091       243756.555682        -0.909790820         0.470316512         0.289048170        1
2023-04-27B01:34:30.000      -146904.719540       449887.761940       243765.226780        -0.909778726         0.470273433         0.289025022        1
2023-04-27B01:35: 0.000      -146932.012720       449901.869497       243773.897183        -0.909766631         0.470230360         0.289001876        1
2023-04-27B01:35:30.000      -146959.305537       449915.975762       243782.566892        -0.909754534         0.470187292         0.288978733        1
2023-04-27B01:36: 0.000      -146986.597992       449930.080735       243791.235907        -0.909742437         0.470144231         0.288955594        1
2023-04-27B01:36:30.000      -147013.890084       449944.184416       243799.904228        -0.909730338         0.470101176         0.288932457        1
2023-04-27B01:37: 0.000      -147041.181812       449958.286806       243808.571855        -0.909718239         0.470058127         0.288909324        1
2023-04-27B01:37:30.000      -147068.473178       449972.387904       243817.238787        -0.909706138         0.470015084         0.288886194        1
2023-04-27B01:38: 0.000      -147095.764181       449986.487711       243825.905026        -0.909694037         0.469972047         0.288863067        1
2023-04-27B01:38:30.000      -147123.054820       450000.586227       243834.570571        -0.909681934         0.469929016         0.288839943        1
2023-04-27B01:39: 0.000      -147150.345097       450014.683452       243843.235423        -0.909669830         0.469885992         0.288816822        1
2023-04-27B01:39:30.000      -147177.635010       450028.779386       243851.899581        -0.909657726         0.469842973         0.288793704        1
2023-04-27B01:40: 0.000      -147204.924560       450042.874030       243860.563045        -0.909645620         0.469799960         0.288770589        1
2023-04-27B01:40:30.000      -147232.213747       450056.967384       243869.225816        -0.909633513         0.469756954         0.288747478        1
2023-04-27B01:41: 0.000      -147259.502571       450071.059447       243877.887894        -0.909621405         0.469713953         0.288724369        1
2023-04-27B01:41:30.000      -147286.791031       450085.150221       243886.549278        -0.909609296         0.469670959         0.288701264        1
2023-04-27B01:42: 0.000      -147314.079129       450099.239705       243895.209970        -0.909597186         0.469627970         0.288678161        1
2023-04-27B01:42:30.000      -147341.366863       450113.327899       243903.869968        -0.909585076         0.469584988         0.288655062        1
2023-04-27B01:43: 0.000      -147368.654233       450127.414804       243912.529273        -0.909572964         0.469542011         0.288631966        1
2023-04-27B01:43:30.000      -147395.941240       450141.500420       243921.187886        -0.909560851         0.469499041         0.288608873        1
2023-04-27B01:44: 0.000      -147423.227884       450155.584747       243929.845806        -0.909548737         0.469456077         0.288585783        1
2023-04-27B01:44:30.000      -147450.514165       450169.667785       243938.503033        -0.909536622         0.469413119         0.288562696        1
2023-04-27B01:45: 0.000      -147477.800082       450183.749534       243947.159568        -0.909524506         0.469370166         0.288539612        1
2023-04-27B01:45:30.000      -147505.085635       450197.829995       243955.815410        -0.909512388         0.469327220         0.288516531        1
2023-04-27B01:46: 0.000      -147532.370825       450211.909167       243964.470560        -0.909500270         0.469284280         0.288493454        1
2023-04-27B01:46:30.000      -147559.655651       450225.987052       243973.125017        -0.909488151         0.469241346         0.288470379        1
2023-04-27B01:47: 0.000      -147586.940114       450240.063648       243981.778782        -0.909476031         0.469198418         0.288447307        1
2023-04-27B01:47:30.000      -147614.224213       450254.138957       243990.431855        -0.909463910         0.469155496         0.288424239        1
2023-04-27B01:48: 0.000      -147641.507948       450268.212978       243999.084237        -0.909451788         0.469112580         0.288401174        1
2023-04-27B01:48:30.000      -147668.791320       450282.285712       244007.735926        -0.909439664         0.469069670         0.288378111        1
2023-04-27B01:49: 0.000      -147696.074328       450296.357158       244016.386923        -0.909427540         0.469026766         0.288355052        1
2023-04-27B01:49:30.000      -147723.356973       450310.427318       244025.037229        -0.909415415         0.468983868         0.288331996        1
2023-04-27B01:50: 0.000      -147750.639253       450324.496190       244033.686843        -0.909403288         0.468940976         0.288308943        1
2023-04-27B01:50:30.000      -147777.921170       450338.563776       244042.335766        -0.909391161         0.468898090         0.288285893        1
2023-04-27B01:51: 0.000      -147805.202723       450352.630076       244050.983997        -0.909379033         0.468855210         0.288262846        1
2023-04-27B01:51:30.000      -147832.483912       450366.695089       244059.631537        -0.909366903         0.468812336         0.288239802        1
2023-04-27B01:52: 0.000      -147859.764737       450380.758816       244068.278385        -0.909354773         0.468769469         0.288216762        1
2023-04-27B01:52:30.000      -147887.045198       450394.821257       244076.924542        -0.909342641         0.468726607         0.288193724        1
2023-04-27B01:53: 0.000      -147914.325296       450408.882412       244085.570008        -0.909330509         0.468683751         0.288170689        1
2023-04-27B01:53:30.000      -147941.605029       450422.942282       244094.214784        -0.909318375         0.468640901         0.288147658        1
2023-04-27B01:54: 0.000      -147968.884398       450437.000867       244102.858868        -0.909306241         0.468598057         0.288124629        1
2023-04-27B01:54:30.000      -147996.163403       450451.058166       244111.502261        -0.909294105         0.468555219         0.288101604        1
2023-04-27B01:55: 0.000      -148023.442044       450465.114180       244120.144964        -0.909281969         0.468512387         0.288078582        1
2023-04-27B01:55:30.000      -148050.720321       450479.168909       244128.786976        -0.909269831         0.468469562         0.288055562        1
2023-04-27B01:56: 0.000      -148077.998234       450493.222354       244137.428298        -0.909257693         0.468426742         0.288032546        1
2023-04-27B01:56:30.000      -148105.275783       450507.274514       244146.068929        -0.909245553         0.468383928         0.288009533        1
2023-04-27B01:57: 0.000      -148132.552967       450521.325389       244154.708870        -0.909233412         0.468341120         0.287986523        1
2023-04-27B01:57:30.000      -148159.829788       450535.374981       244163.348121        -0.909221271         0.468298318         0.287963516        1
2023-04-27B01:58: 0.000      -148187.106244       450549.423288       244171.986681        -0.909209128         0.468255522         0.287940512        1
2023-04-27B01:58:30.000      -148214.382335       450563.470312       244180.624551        -0.909196984         0.468212732         0.287917511        1
2023-04-27B01:59: 0.000      -148241.658063       450577.516052       244189.261732        -0.909184840         0.468169948         0.287894513        1
2023-04-27B01:59:30.000      -148268.933426       450591.560509       244197.898222        -0.909172694         0.468127170         0.287871518        1
2023-04-27B02:00: 0.000      -148296.208424       450605.603683       244206.534023        -0.909160547         0.468084398         0.287848527        1
2023-04-27B02:00:30.000      -148323.483058       450619.645573       244215.169134        -0.909148400         0.468041632         0.287825538        1
2023-04-27B02:01: 0.000      -148350.757328       450633.686181       244223.803555        -0.909136251         0.467998872         0.287802552        1
2023-04-27B02:01:30.000      -148378.031234       450647.725506       244232.437287        -0.909124101         0.467956118         0.287779570        1
2023-04-27B02:02: 0.000      -148405.304774       450661.763548       244241.070329        -0.909111950         0.467913370         0.287756590        1
2023-04-27B02:02:30.000      -148432.577951       450675.800308       244249.702682        -0.909099799         0.467870628         0.287733614        1
2023-04-27B02:03: 0.000      -148459.850762       450689.835786       244258.334346        -0.909087646         0.467827892         0.287710640        1
2023-04-27B02:03:30.000      -148487.123209       450703.869981       244266.965321        -0.909075492         0.467785162         0.287687670        1
2023-04-27B02:04: 0.000      -148514.395292       450717.902895       244275.595606        -0.909063337         0.467742438         0.287664703        1
2023-04-27B02:04:30.000      -148541.667010       450731.934528       244284.225203        -0.909051181         0.467699719         0.287641738        1
2023-04-27B02:05: 0.000      -148568.938363       450745.964879       244292.854111        -0.909039025         0.467657007         0.287618777        1
2023-04-27B02:05:30.000      -148596.209351       450759.993948       244301.482330        -0.909026867         0.467614301         0.287595819        1
2023-04-27B02:06: 0.000      -148623.479975       450774.021737       244310.109860        -0.909014708         0.467571601         0.287572864        1
2023-04-27B02:06:30.000      -148650.750233       450788.048244       244318.736701        -0.909002548         0.467528906         0.287549912        1
2023-04-27B02:07: 0.000      -148678.020127       450802.073471       244327.362855        -0.908990387         0.467486218         0.287526963        1
2023-04-27B02:07:30.000      -148705.289657       450816.097417       244335.988319        -0.908978225         0.467443535         0.287504017        1
2023-04-27B02:08: 0.000      -148732.558821       450830.120083       244344.613096        -0.908966062         0.467400859         0.287481074        1
2023-04-27B02:08:30.000      -148759.827620       450844.141469       244353.237184        -0.908953899         0.467358188         0.287458134        1
2023-04-27B02:09: 0.000      -148787.096055       450858.161575       244361.860584        -0.908941734         0.467315523         0.287435197        1
2023-04-27B02:09:30.000      -148814.364124       450872.180401       244370.483296        -0.908929568         0.467272865         0.287412263        1
2023-04-27B02:10: 0.000      -148841.631829       450886.197947       244379.105319        -0.908917401         0.467230212         0.287389332        1
2023-04-27B02:10:30.000      -148868.899168       450900.214213       244387.726656        -0.908905233         0.467187565         0.287366404        1
2023-04-27B02:11: 0.000      -148896.166143       450914.229201       244396.347304        -0.908893064         0.467144924         0.287343480        1
2023-04-27B02:11:30.000      -148923.432752       450928.242909       244404.967264        -0.908880894         0.467102289         0.287320558        1
2023-04-27B02:12: 0.000      -148950.698997       450942.255338       244413.586537        -0.908868723         0.467059660         0.287297639        1
